Cohort_Country	is_summer	G1_Country	G1_Year	G2_Country	G2_Year	Cohort_Size	G1_Medals	G1_Golds	G1_Silvers	G1_Bronzes	G1_Events	G2_Medals	G2_Golds	G2_Silvers	G2_Bronzes	G2_Events	G1_Mean_Age	G1_Mean_Age_Sq	Male_Ratio	Change_Medals_Per_Athlete	Change_Medals_Per_Event	Change_Golds_Per_Athlete	Change_Golds_Per_Event	Distance
Australia	0	Norway	1952	Italy	1956	2	0	0	0	0	6	0	0	0	0	7	19.5	380.25	1.0	0.0	0.0	0.0	0.0	
Australia	0	Italy	1956	United States	1960	3	0	0	0	0	10	0	0	0	0	8	23.0	529.0	0.6666666666666666	0.0	0.0	0.0	0.0	
Australia	0	United States	1960	Austria	1964	1	0	0	0	0	3	0	0	0	0	2	24.0	576.0	1.0	0.0	0.0	0.0	0.0	
Australia	0	France	1968	Japan	1972	2	0	0	0	0	5	0	0	0	0	7	21.0	441.0	1.0	0.0	0.0	0.0	0.0	
Australia	0	Japan	1972	Austria	1976	1	0	0	0	0	4	0	0	0	0	5	26.0	676.0	1.0	0.0	0.0	0.0	0.0	
Australia	0	Austria	1976	United States	1980	2	0	0	0	0	8	0	0	0	0	5	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Australia	0	United States	1980	Yugoslavia	1984	2	0	0	0	0	6	0	0	0	0	6	27.0	729.0	1.0	0.0	0.0	0.0	0.0	
Australia	0	Yugoslavia	1984	Canada	1988	5	0	0	0	0	13	0	0	0	0	13	26.4	696.9599999999999	1.0	0.0	0.0	0.0	0.0	
Australia	0	Canada	1988	France	1992	3	0	0	0	0	8	0	0	0	0	11	22.333333333333332	498.7777777777777	1.0	0.0	0.0	0.0	0.0	
Australia	0	France	1992	Norway	1994	8	0	0	0	0	21	0	0	0	0	19	25.625	656.640625	0.5	0.0	0.0	0.0	0.0	
Australia	0	Norway	1994	Japan	1998	4	0	0	0	0	11	1	0	0	1	9	24.5	600.25	0.5	0.25	0.1111111111111111	0.0	0.0	
Australia	0	Japan	1998	United States	2002	3	1	0	0	1	4	1	1	0	0	5	25.333333333333332	641.7777777777777	0.6666666666666666	0.0	-0.04999999999999999	0.3333333333333333	0.2	
Australia	0	United States	2002	Italy	2006	4	0	0	0	0	9	0	0	0	0	5	23.5	552.25	1.0	0.0	0.0	0.0	0.0	
Australia	0	Italy	2006	Canada	2010	5	0	0	0	0	6	0	0	0	0	7	26.4	696.9599999999999	0.6	0.0	0.0	0.0	0.0	
Australia	0	Canada	2010	Russian Federation	2014	5	0	0	0	0	6	0	0	0	0	6	23.6	556.96	0.6	0.0	0.0	0.0	0.0	
Australia	0	Russian Federation	2014	Republic of Korea	2018	15	0	0	0	0	24	1	0	1	0	23	23.266666666666666	541.3377777777778	0.6666666666666666	0.06666666666666667	0.043478260869565216	0.0	0.0	
Australia	1	Belgium	1920	France	1924	2	1	0	0	1	4	1	0	0	1	4	27.0	729.0	1.0	0.0	0.0	0.0	0.0	-6.0
Australia	1	France	1924	Netherlands	1928	2	3	2	0	1	4	2	0	2	0	4	23.5	552.25	1.0	-0.5	-0.25	-1.0	-0.5	-5.0
Australia	1	Netherlands	1928	United States	1932	4	4	1	2	1	6	3	2	1	0	5	20.5	420.25	0.75	-0.25	-0.06666666666666665	0.25	0.23333333333333336	-4.0
Australia	1	Great Britain	1948	Finland	1952	13	7	1	2	4	20	5	3	1	1	21	20.076923076923077	403.08284023668637	0.6923076923076923	-0.15384615384615385	-0.1119047619047619	0.15384615384615385	0.09285714285714285	-1.0
Australia	1	Finland	1952	Australia	1956	11	3	1	0	2	25	2	1	0	1	13	23.818181818181817	567.3057851239669	0.9090909090909091	-0.09090909090909091	0.03384615384615386	0.0	0.036923076923076927	0.0
Australia	1	Australia	1956	Italy	1960	30	15	7	4	4	38	6	4	1	1	46	22.233333333333334	494.3211111111112	0.7666666666666667	-0.3	-0.2643020594965675	-0.1	-0.09725400457665903	1.0
Australia	1	Italy	1960	Japan	1964	22	2	1	1	0	34	3	3	0	0	28	24.318181818181817	591.3739669421486	0.7272727272727273	0.045454545454545456	0.04831932773109243	0.09090909090909091	0.07773109243697479	2.0
Australia	1	Japan	1964	Mexico	1968	16	4	2	0	2	21	1	0	1	0	24	23.875	570.015625	0.75	-0.1875	-0.1488095238095238	-0.125	-0.09523809523809523	3.0
Australia	1	Mexico	1968	West Germany	1972	14	6	3	2	1	21	2	0	2	0	22	22.142857142857142	490.3061224489796	0.7142857142857143	-0.2857142857142857	-0.1948051948051948	-0.21428571428571427	-0.14285714285714285	4.0
Australia	1	West Germany	1972	Canada	1976	14	4	0	4	0	20	0	0	0	0	22	23.071428571428573	532.2908163265307	0.7857142857142857	-0.2857142857142857	-0.2	0.0	0.0	5.0
Australia	1	Canada	1976	Soviet Union	1980	16	0	0	0	0	28	5	1	1	3	30	21.625	467.640625	0.6875	0.3125	0.16666666666666666	0.0625	0.03333333333333333	-5.0
Australia	1	Soviet Union	1980	United States	1984	21	2	0	0	2	32	5	0	2	3	28	23.61904761904762	557.859410430839	0.5714285714285714	0.14285714285714285	0.11607142857142858	0.0	0.0	-4.0
Australia	1	United States	1984	Republic of Korea	1988	22	3	1	1	1	26	3	1	2	0	28	23.863636363636363	569.4731404958677	0.6818181818181818	0.0	-0.008241758241758254	0.0	-0.0027472527472527514	-3.0
Australia	1	Republic of Korea	1988	Spain	1992	30	2	0	1	1	42	1	0	0	1	39	24.133333333333333	582.4177777777777	0.7	-0.03333333333333333	-0.021978021978021976	0.0	0.0	-2.0
Australia	1	Spain	1992	United States	1996	46	15	3	5	7	64	8	4	2	2	63	24.67391304347826	608.8019848771266	0.5434782608695652	-0.15217391304347827	-0.10739087301587302	0.021739130434782608	0.01661706349206349	-1.0
Australia	1	United States	1996	Australia	2000	67	11	4	3	4	81	13	4	4	5	85	25.074626865671643	628.7369124526622	0.5373134328358209	0.029850746268656716	0.017138707334785785	0.0	-0.0023238925199709493	0.0
Australia	1	Australia	2000	Greece	2004	59	13	4	3	6	75	16	4	6	6	75	24.728813559322035	611.5142200517093	0.6271186440677966	0.05084745762711865	0.04000000000000001	0.0	0.0	1.0
Australia	1	Greece	2004	People's Republic of China	2008	50	13	3	4	6	66	10	3	3	4	68	26.62	708.6244	0.54	-0.06	-0.04991087344028519	0.0	-0.0013368983957219235	2.0
Australia	1	People's Republic of China	2008	Great Britain	2012	62	16	4	5	7	81	9	3	3	3	76	26.225806451612904	687.792924037461	0.5483870967741935	-0.11290322580645161	-0.07910981156595191	-0.016129032258064516	-0.0099090318388564	3.0
Australia	1	Great Britain	2012	Brazil	2016	59	10	1	4	5	72	6	2	2	2	73	26.305084745762713	691.9574834817581	0.423728813559322	-0.06779661016949153	-0.05669710806697109	0.01694915254237288	0.013508371385083713	4.0
Austria	0	Switzerland	1928	United States	1932	1	0	0	0	0	1	0	0	0	0	1	24.0	576.0	1.0	0.0	0.0	0.0	0.0	-6.0
Austria	0	United States	1932	Germany	1936	1	0	0	0	0	1	0	0	0	0	1	26.0	676.0	1.0	0.0	0.0	0.0	0.0	-5.0
Austria	0	Germany	1936	Switzerland	1948	4	1	0	0	1	7	0	0	0	0	8	23.25	540.5625	1.0	-0.25	-0.14285714285714285	0.0	0.0	-4.0
Austria	0	Switzerland	1948	Norway	1952	6	4	1	1	2	10	4	1	2	1	15	22.833333333333332	521.3611111111111	0.5	0.0	-0.13333333333333336	0.0	-0.03333333333333334	-3.0
Austria	0	Norway	1952	Italy	1956	6	2	1	1	0	14	0	0	0	0	11	25.833333333333332	667.3611111111111	0.8333333333333334	-0.3333333333333333	-0.14285714285714285	-0.16666666666666666	-0.07142857142857142	-2.0
Austria	0	Italy	1956	United States	1960	5	3	0	2	1	12	2	1	0	1	12	25.2	635.04	0.6	-0.2	-0.08333333333333334	0.2	0.08333333333333333	-1.0
Austria	0	United States	1960	Austria	1964	6	3	0	2	1	14	4	1	1	2	14	21.166666666666668	448.0277777777778	0.6666666666666666	0.16666666666666666	0.07142857142857142	0.16666666666666666	0.07142857142857142	0.0
Austria	0	Austria	1964	France	1968	15	4	2	1	1	26	3	1	0	2	26	25.133333333333333	631.6844444444445	0.8666666666666667	-0.06666666666666667	-0.038461538461538464	-0.06666666666666667	-0.038461538461538464	1.0
Austria	0	France	1968	Japan	1972	9	3	1	0	2	14	1	0	0	1	12	23.88888888888889	570.679012345679	0.7777777777777778	-0.2222222222222222	-0.13095238095238093	-0.1111111111111111	-0.07142857142857142	-1.0
Austria	0	Japan	1972	Austria	1976	9	0	0	0	0	13	1	0	1	0	15	24.22222222222222	586.716049382716	0.4444444444444444	0.1111111111111111	0.06666666666666667	0.0	0.0	0.0
Austria	0	Austria	1976	United States	1980	6	0	0	0	0	8	0	0	0	0	10	22.0	484.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.0
Austria	0	United States	1980	Yugoslavia	1984	7	1	0	0	1	12	1	0	0	1	13	22.714285714285715	515.9387755102041	0.7142857142857143	0.0	-0.006410256410256401	0.0	0.0	2.0
Austria	0	Yugoslavia	1984	Canada	1988	12	1	0	0	1	25	4	1	2	1	26	22.666666666666668	513.7777777777778	0.75	0.25	0.11384615384615385	0.08333333333333333	0.038461538461538464	3.0
Austria	0	Canada	1988	France	1992	20	6	2	3	1	52	7	2	3	2	47	23.95	573.6025	0.7	0.05	0.03355155482815056	0.0	0.004091653027823237	4.0
Austria	0	France	1992	Norway	1994	22	10	2	4	4	42	6	2	2	2	43	26.09090909090909	680.7355371900826	0.6363636363636364	-0.18181818181818182	-0.09856035437430785	0.0	-0.0011074197120708729	5.0
Austria	0	Norway	1994	Japan	1998	19	6	2	2	2	38	7	0	2	5	39	25.57894736842105	654.2825484764543	0.631578947368421	0.05263157894736842	0.021592442645074233	-0.10526315789473684	-0.05263157894736842	6.0
Austria	0	Japan	1998	United States	2002	21	7	0	4	3	42	10	3	2	5	41	26.523809523809526	703.5124716553289	0.6666666666666666	0.14285714285714285	0.07723577235772358	0.14285714285714285	0.07317073170731707	7.0
Austria	0	United States	2002	Italy	2006	24	8	1	3	4	45	12	4	2	6	44	27.875	777.015625	0.7083333333333334	0.16666666666666666	0.09494949494949492	0.125	0.06868686868686869	8.0
Austria	0	Italy	2006	Canada	2010	22	7	2	3	2	38	6	1	3	2	42	26.09090909090909	680.7355371900826	0.5	-0.045454545454545456	-0.041353383458646614	-0.045454545454545456	-0.02882205513784461	9.0
Austria	0	Canada	2010	Russian Federation	2014	36	8	0	5	3	67	7	1	4	2	67	26.47222222222222	700.778549382716	0.5555555555555556	-0.027777777777777776	-0.01492537313432836	0.027777777777777776	0.014925373134328358	10.0
Austria	0	Russian Federation	2014	Republic of Korea	2018	31	7	3	3	1	57	5	3	1	1	54	25.64516129032258	657.6742976066597	0.5483870967741935	-0.06451612903225806	-0.030214424951267055	0.0	0.0029239766081871343	11.0
Austria	1	France	1900	United States	1904	1	2	0	2	0	4	1	0	0	1	3	21.0	441.0	1.0	-1.0	-0.16666666666666669	0.0	0.0	
Austria	1	Great Britain	1908	Sweden	1912	7	1	0	0	1	16	0	0	0	0	15	23.857142857142858	569.1632653061225	1.0	-0.14285714285714285	-0.0625	0.0	0.0	
Austria	1	France	1924	Netherlands	1928	5	1	0	1	0	5	1	1	0	0	5	23.2	538.24	1.0	0.0	0.0	0.2	0.2	
Austria	1	Netherlands	1928	United States	1932	2	1	1	0	0	2	2	0	1	1	2	22.5	506.25	1.0	0.5	0.5	-0.5	-0.5	
Austria	1	United States	1932	Germany	1936	4	1	1	0	0	6	1	0	0	1	6	26.25	689.0625	0.75	0.0	0.0	-0.25	-0.16666666666666666	
Austria	1	Germany	1936	Great Britain	1948	6	1	0	0	1	6	2	1	0	1	6	25.666666666666668	658.7777777777778	0.5	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	
Austria	1	Great Britain	1948	Finland	1952	12	2	1	0	1	14	0	0	0	0	15	28.5	812.25	0.4166666666666667	-0.16666666666666666	-0.14285714285714285	-0.08333333333333333	-0.07142857142857142	
Austria	1	Finland	1952	Australia	1956	6	0	0	0	0	6	0	0	0	0	6	27.666666666666668	765.4444444444445	0.8333333333333334	0.0	0.0	0.0	0.0	
Austria	1	Australia	1956	Italy	1960	3	0	0	0	0	3	0	0	0	0	3	29.666666666666668	880.1111111111112	0.6666666666666666	0.0	0.0	0.0	0.0	
Austria	1	Italy	1960	Japan	1964	10	1	1	0	0	12	0	0	0	0	14	25.0	625.0	0.8	-0.1	-0.08333333333333333	-0.1	-0.08333333333333333	
Austria	1	Japan	1964	Mexico	1968	10	0	0	0	0	14	1	0	1	0	13	23.6	556.96	0.7	0.1	0.07692307692307693	0.0	0.0	
Austria	1	Mexico	1968	West Germany	1972	13	2	0	1	1	17	1	0	0	1	16	25.076923076923077	628.8520710059172	0.7692307692307693	-0.07692307692307693	-0.05514705882352941	0.0	0.0	
Austria	1	West Germany	1972	Canada	1976	20	1	0	0	1	23	1	0	0	1	22	26.9	723.6099999999999	0.9	0.0	0.0019762845849802396	0.0	0.0	
Austria	1	Canada	1976	Soviet Union	1980	9	0	0	0	0	10	1	0	0	1	10	27.444444444444443	753.1975308641975	1.0	0.1111111111111111	0.1	0.0	0.0	
Austria	1	Soviet Union	1980	United States	1984	7	1	0	0	1	8	0	0	0	0	10	23.428571428571427	548.8979591836734	0.8571428571428571	-0.14285714285714285	-0.125	0.0	0.0	
Austria	1	United States	1984	Republic of Korea	1988	8	0	0	0	0	12	0	0	0	0	10	24.875	618.765625	1.0	0.0	0.0	0.0	0.0	
Austria	1	Republic of Korea	1988	Spain	1992	9	0	0	0	0	10	0	0	0	0	10	24.333333333333332	592.1111111111111	0.8888888888888888	0.0	0.0	0.0	0.0	
Austria	1	Spain	1992	United States	1996	19	0	0	0	0	24	3	0	1	2	24	24.0	576.0	0.7368421052631579	0.15789473684210525	0.125	0.0	0.0	
Austria	1	United States	1996	Australia	2000	14	2	0	1	1	18	0	0	0	0	18	26.214285714285715	687.1887755102041	0.7857142857142857	-0.14285714285714285	-0.1111111111111111	0.0	0.0	
Austria	1	Australia	2000	Greece	2004	18	0	0	0	0	25	2	0	2	0	23	25.22222222222222	636.1604938271605	0.6666666666666666	0.1111111111111111	0.08695652173913043	0.0	0.0	
Austria	1	Greece	2004	People's Republic of China	2008	19	4	1	2	1	24	2	0	0	2	25	26.57894736842105	706.4404432132964	0.6842105263157895	-0.10526315789473684	-0.08666666666666666	-0.05263157894736842	-0.041666666666666664	
Austria	1	People's Republic of China	2008	Great Britain	2012	21	0	0	0	0	31	0	0	0	0	25	27.238095238095237	741.9138321995464	0.7142857142857143	0.0	0.0	0.0	0.0	
Austria	1	Great Britain	2012	Brazil	2016	10	0	0	0	0	11	0	0	0	0	10	25.0	625.0	0.2	0.0	0.0	0.0	0.0	
Belgium	0	Switzerland	1948	Norway	1952	2	0	0	0	0	6	0	0	0	0	5	25.5	650.25	1.0	0.0	0.0	0.0	0.0	
Belgium	0	Norway	1952	Italy	1956	2	0	0	0	0	5	0	0	0	0	5	27.0	729.0	1.0	0.0	0.0	0.0	0.0	
Belgium	0	Japan	1972	Austria	1976	1	0	0	0	0	3	0	0	0	0	3	20.0	400.0	1.0	0.0	0.0	0.0	0.0	
Belgium	0	United States	1980	Yugoslavia	1984	1	0	0	0	0	3	0	0	0	0	3	22.0	484.0	1.0	0.0	0.0	0.0	0.0	
Belgium	0	France	1992	Norway	1994	2	0	0	0	0	2	0	0	0	0	3	23.0	529.0	0.5	0.0	0.0	0.0	0.0	
Belgium	0	Japan	1998	United States	2002	1	1	0	0	1	3	0	0	0	0	2	31.0	961.0	1.0	-1.0	-0.3333333333333333	0.0	0.0	
Belgium	0	United States	2002	Italy	2006	3	0	0	0	0	6	0	0	0	0	7	27.333333333333332	747.1111111111111	1.0	0.0	0.0	0.0	0.0	
Belgium	0	Italy	2006	Canada	2010	1	0	0	0	0	3	0	0	0	0	3	26.0	676.0	1.0	0.0	0.0	0.0	0.0	
Belgium	0	Russian Federation	2014	Republic of Korea	2018	2	0	0	0	0	6	1	0	1	0	5	26.0	676.0	0.5	0.5	0.2	0.0	0.0	
Belgium	1	Great Britain	1908	Sweden	1912	8	0	0	0	0	11	1	1	0	0	13	22.125	489.515625	1.0	0.125	0.07692307692307693	0.125	0.07692307692307693	-1.0
Belgium	1	Sweden	1912	Belgium	1920	6	0	0	0	0	10	0	0	0	0	9	26.166666666666668	684.6944444444445	1.0	0.0	0.0	0.0	0.0	0.0
Belgium	1	Belgium	1920	France	1924	27	1	0	0	1	35	1	1	0	0	31	28.703703703703702	823.9026063100137	0.8888888888888888	0.0	0.003686635944700461	0.037037037037037035	0.03225806451612903	1.0
Belgium	1	France	1924	Netherlands	1928	12	2	1	1	0	13	0	0	0	0	16	24.666666666666668	608.4444444444445	1.0	-0.16666666666666666	-0.15384615384615385	-0.08333333333333333	-0.07692307692307693	2.0
Belgium	1	Netherlands	1928	United States	1932	1	0	0	0	0	1	0	0	0	0	1	19.0	361.0	0.0	0.0	0.0	0.0	0.0	3.0
Belgium	1	United States	1932	Germany	1936	2	0	0	0	0	3	0	0	0	0	2	22.5	506.25	0.5	0.0	0.0	0.0	0.0	4.0
Belgium	1	Germany	1936	Great Britain	1948	7	0	0	0	0	11	0	0	0	0	8	29.428571428571427	866.0408163265305	0.7142857142857143	0.0	0.0	0.0	0.0	5.0
Belgium	1	Great Britain	1948	Finland	1952	8	1	1	0	0	9	0	0	0	0	10	30.75	945.5625	1.0	-0.125	-0.1111111111111111	-0.125	-0.1111111111111111	6.0
Belgium	1	Finland	1952	Australia	1956	6	0	0	0	0	8	0	0	0	0	10	25.5	650.25	1.0	0.0	0.0	0.0	0.0	7.0
Belgium	1	Australia	1956	Italy	1960	11	0	0	0	0	12	0	0	0	0	13	27.818181818181817	773.8512396694214	1.0	0.0	0.0	0.0	0.0	8.0
Belgium	1	Italy	1960	Japan	1964	8	0	0	0	0	9	1	1	0	0	12	25.0	625.0	1.0	0.125	0.08333333333333333	0.125	0.08333333333333333	9.0
Belgium	1	Japan	1964	Mexico	1968	8	1	1	0	0	12	1	0	1	0	13	23.5	552.25	1.0	0.0	-0.006410256410256401	-0.125	-0.08333333333333333	10.0
Belgium	1	Mexico	1968	West Germany	1972	10	1	0	1	0	12	1	0	1	0	13	26.2	686.4399999999999	1.0	0.0	-0.006410256410256401	0.0	0.0	11.0
Belgium	1	West Germany	1972	Canada	1976	13	2	0	2	0	19	1	0	0	1	18	27.307692307692307	745.7100591715975	0.9230769230769231	-0.07692307692307693	-0.049707602339181284	0.0	0.0	12.0
Belgium	1	Canada	1976	Soviet Union	1980	15	1	0	0	1	21	0	0	0	0	19	25.2	635.04	0.6	-0.06666666666666667	-0.047619047619047616	0.0	0.0	13.0
Belgium	1	Soviet Union	1980	United States	1984	7	0	0	0	0	10	0	0	0	0	9	26.0	676.0	0.7142857142857143	0.0	0.0	0.0	0.0	14.0
Belgium	1	United States	1984	Republic of Korea	1988	7	1	0	0	1	10	0	0	0	0	9	22.857142857142858	522.4489795918367	0.8571428571428571	-0.14285714285714285	-0.1	0.0	0.0	15.0
Belgium	1	Republic of Korea	1988	Spain	1992	14	1	0	0	1	21	0	0	0	0	23	24.357142857142858	593.2704081632653	0.5	-0.07142857142857142	-0.047619047619047616	0.0	0.0	16.0
Belgium	1	Spain	1992	United States	1996	10	1	0	1	0	17	1	1	0	0	17	23.9	571.2099999999999	0.6	0.0	0.0	0.1	0.058823529411764705	17.0
Belgium	1	United States	1996	Australia	2000	14	1	0	1	0	18	0	0	0	0	19	25.071428571428573	628.5765306122449	0.5	-0.07142857142857142	-0.05555555555555555	0.0	0.0	18.0
Belgium	1	Australia	2000	Greece	2004	11	0	0	0	0	11	1	0	0	1	13	29.0	841.0	0.6363636363636364	0.09090909090909091	0.07692307692307693	0.0	0.0	19.0
Belgium	1	Greece	2004	People's Republic of China	2008	8	0	0	0	0	9	1	1	0	0	9	26.375	695.640625	0.75	0.125	0.1111111111111111	0.125	0.1111111111111111	20.0
Belgium	1	People's Republic of China	2008	Great Britain	2012	14	1	1	0	0	14	1	0	0	1	14	25.928571428571427	672.2908163265305	0.8571428571428571	0.0	0.0	-0.07142857142857142	-0.07142857142857142	21.0
Belgium	1	Great Britain	2012	Brazil	2016	21	1	0	0	1	23	3	1	1	1	24	24.80952380952381	615.5124716553288	0.6190476190476191	0.09523809523809523	0.08152173913043478	0.047619047619047616	0.041666666666666664	22.0
Brazil	0	France	1992	Norway	1994	1	0	0	0	0	3	0	0	0	0	1	30.0	900.0	1.0	0.0	0.0	0.0	0.0	
Brazil	0	United States	2002	Italy	2006	2	0	0	0	0	2	0	0	0	0	5	19.0	361.0	0.5	0.0	0.0	0.0	0.0	
Brazil	0	Italy	2006	Canada	2010	2	0	0	0	0	2	0	0	0	0	2	30.5	930.25	0.0	0.0	0.0	0.0	0.0	
Brazil	0	Canada	2010	Russian Federation	2014	4	0	0	0	0	6	0	0	0	0	7	27.25	742.5625	0.25	0.0	0.0	0.0	0.0	
Brazil	0	Russian Federation	2014	Republic of Korea	2018	2	0	0	0	0	3	0	0	0	0	2	38.5	1482.25	0.0	0.0	0.0	0.0	0.0	
Brazil	1	United States	1932	Germany	1936	9	0	0	0	0	13	0	0	0	0	12	23.333333333333332	544.4444444444443	0.8888888888888888	0.0	0.0	0.0	0.0	-18.0
Brazil	1	Germany	1936	Great Britain	1948	5	0	0	0	0	7	0	0	0	0	6	31.8	1011.24	0.8	0.0	0.0	0.0	0.0	-17.0
Brazil	1	Great Britain	1948	Finland	1952	12	0	0	0	0	16	1	1	0	0	14	28.166666666666668	793.3611111111112	0.75	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.07142857142857142	-16.0
Brazil	1	Finland	1952	Australia	1956	10	2	1	0	1	13	1	1	0	0	14	24.0	576.0	1.0	-0.1	-0.08241758241758243	0.0	-0.005494505494505503	-15.0
Brazil	1	Australia	1956	Italy	1960	5	1	1	0	0	6	0	0	0	0	6	25.6	655.3600000000001	1.0	-0.2	-0.16666666666666666	-0.2	-0.16666666666666666	-14.0
Brazil	1	Italy	1960	Japan	1964	3	0	0	0	0	3	0	0	0	0	3	21.333333333333332	455.1111111111111	1.0	0.0	0.0	0.0	0.0	-13.0
Brazil	1	Japan	1964	Mexico	1968	1	0	0	0	0	1	0	0	0	0	1	27.0	729.0	0.0	0.0	0.0	0.0	0.0	-12.0
Brazil	1	Mexico	1968	West Germany	1972	5	1	0	1	0	8	1	0	0	1	6	23.8	566.44	1.0	0.0	0.04166666666666666	0.0	0.0	-11.0
Brazil	1	West Germany	1972	Canada	1976	7	1	0	0	1	10	0	0	0	0	10	27.142857142857142	736.734693877551	0.8571428571428571	-0.14285714285714285	-0.1	0.0	0.0	-10.0
Brazil	1	Canada	1976	Soviet Union	1980	8	1	0	0	1	13	1	0	0	1	14	28.875	833.765625	1.0	0.0	-0.005494505494505503	0.0	0.0	-9.0
Brazil	1	Soviet Union	1980	United States	1984	17	0	0	0	0	25	1	0	1	0	26	25.647058823529413	657.7716262975779	0.9411764705882353	0.058823529411764705	0.038461538461538464	0.0	0.0	-8.0
Brazil	1	United States	1984	Republic of Korea	1988	11	1	1	0	0	14	2	0	1	1	15	25.272727272727273	638.7107438016529	0.9090909090909091	0.09090909090909091	0.06190476190476191	-0.09090909090909091	-0.07142857142857142	-7.0
Brazil	1	Republic of Korea	1988	Spain	1992	20	1	0	0	1	29	0	0	0	0	24	23.85	568.8225000000001	0.95	-0.05	-0.034482758620689655	0.0	0.0	-6.0
Brazil	1	Spain	1992	United States	1996	27	1	0	1	0	32	2	0	1	1	32	23.85185185185185	568.9108367626886	0.7777777777777778	0.037037037037037035	0.03125	0.0	0.0	-5.0
Brazil	1	United States	1996	Australia	2000	14	3	0	1	2	19	0	0	0	0	17	25.357142857142858	642.9846938775511	0.9285714285714286	-0.21428571428571427	-0.15789473684210525	0.0	0.0	-4.0
Brazil	1	Australia	2000	Greece	2004	23	0	0	0	0	25	1	0	0	1	24	25.0	625.0	0.782608695652174	0.043478260869565216	0.041666666666666664	0.0	0.0	-3.0
Brazil	1	Greece	2004	People's Republic of China	2008	29	0	0	0	0	34	0	0	0	0	35	24.0	576.0	0.6206896551724138	0.0	0.0	0.0	0.0	-2.0
Brazil	1	People's Republic of China	2008	Great Britain	2012	33	3	2	0	1	41	3	0	1	2	40	25.181818181818183	634.1239669421489	0.6666666666666666	0.0	0.0018292682926829285	-0.06060606060606061	-0.04878048780487805	-1.0
Brazil	1	Great Britain	2012	Brazil	2016	47	2	0	1	1	54	1	0	0	1	53	25.617021276595743	656.231779085559	0.5957446808510638	-0.02127659574468085	-0.01816911250873515	0.0	0.0	0.0
Canada	0	France	1924	Switzerland	1928	1	0	0	0	0	4	0	0	0	0	3	27.0	729.0	1.0	0.0	0.0	0.0	0.0	-13.0
Canada	0	Switzerland	1928	United States	1932	1	0	0	0	0	3	2	0	0	2	4	21.0	441.0	1.0	2.0	0.5	0.0	0.0	-12.0
Canada	0	United States	1932	Germany	1936	1	0	0	0	0	1	0	0	0	0	3	22.0	484.0	1.0	0.0	0.0	0.0	0.0	-11.0
Canada	0	Switzerland	1948	Norway	1952	4	0	0	0	0	8	1	0	0	1	9	27.25	742.5625	0.75	0.25	0.1111111111111111	0.0	0.0	-9.0
Canada	0	Norway	1952	Italy	1956	4	1	0	0	1	11	1	0	0	1	12	22.25	495.0625	0.75	0.0	-0.007575757575757583	0.0	0.0	-8.0
Canada	0	Italy	1956	United States	1960	4	0	0	0	0	12	1	1	0	0	12	25.0	625.0	0.75	0.25	0.08333333333333333	0.25	0.08333333333333333	-7.0
Canada	0	United States	1960	Austria	1964	5	0	0	0	0	17	0	0	0	0	17	24.0	576.0	0.4	0.0	0.0	0.0	0.0	-6.0
Canada	0	Austria	1964	France	1968	7	0	0	0	0	20	2	1	1	0	18	20.0	400.0	0.42857142857142855	0.2857142857142857	0.1111111111111111	0.14285714285714285	0.05555555555555555	-5.0
Canada	0	France	1968	Japan	1972	2	0	0	0	0	5	0	0	0	0	2	23.0	529.0	1.0	0.0	0.0	0.0	0.0	-4.0
Canada	0	Japan	1972	Austria	1976	10	0	0	0	0	21	2	1	1	0	22	18.7	349.69	0.3	0.2	0.09090909090909091	0.1	0.045454545454545456	-3.0
Canada	0	Austria	1976	United States	1980	12	1	1	0	0	27	1	0	1	0	23	20.833333333333332	434.0277777777777	0.3333333333333333	0.0	0.006441223832528181	-0.08333333333333333	-0.037037037037037035	-2.0
Canada	0	United States	1980	Yugoslavia	1984	9	2	0	1	1	15	3	2	0	1	21	23.0	529.0	0.3333333333333333	0.1111111111111111	0.009523809523809518	0.2222222222222222	0.09523809523809523	-1.0
Canada	0	Yugoslavia	1984	Canada	1988	10	3	2	0	1	19	0	0	0	0	26	22.5	506.25	0.7	-0.3	-0.15789473684210525	-0.2	-0.10526315789473684	0.0
Canada	0	Canada	1988	France	1992	15	0	0	0	0	32	1	1	0	0	35	23.733333333333334	563.2711111111112	0.6	0.06666666666666667	0.02857142857142857	0.06666666666666667	0.02857142857142857	1.0
Canada	0	France	1992	Norway	1994	19	3	1	1	1	40	4	2	2	0	43	25.42105263157895	646.229916897507	0.5789473684210527	0.05263157894736842	0.01802325581395349	0.05263157894736842	0.021511627906976742	2.0
Canada	0	Norway	1994	Japan	1998	19	5	2	1	2	38	3	1	1	1	37	23.789473684210527	565.9390581717452	0.5263157894736842	-0.10526315789473684	-0.05049786628733996	-0.05263157894736842	-0.02560455192034139	3.0
Canada	0	Japan	1998	United States	2002	21	4	1	2	1	46	4	3	0	1	43	24.61904761904762	606.0975056689343	0.5714285714285714	0.0	0.006066734074823055	0.09523809523809523	0.04802831142568251	-2.0
